CRE_Gdp01(Merge Query)
年度标识,省份编码,省份名称,地区生产总值,人均地区生产总值,年底人口数,地区进出口总额,地区出口总额,地区进口总额,外资企业年底注册数量,外资企业投资总额,外资企业注册资本
2017,510000,四川省,36980.2200,44651.3200,8302.0000,6810605.8000,3755343.0000,3055262.8000,11462.0000,1127.9723,658.2232
2017,620000,甘肃省,7459.8995,28496.5010,2626.0000,482633.3000,170978.8000,311654.5000,2061.0000,201.9750,159.9653
2017,140000,山西省,15528.4200,42060.0000,3702.0000,1718687.5000,1019561.1000,699126.3000,3437.0000,497.2449,261.9918
2017,130000,河北省,34016.3200,45387.0000,7519.5200,4985554.3000,3135740.3000,1849814.0000,7956.0000,958.1812,467.4982
2017,630000,青海省,2624.8300,44047.0000,598.0000,65575.1000,42417.4000,23157.6000,470.0000,76.9932,29.5413
2017,410000,河南省,44552.8300,46674.0000,9559.1300,7763009.0000,4703096.3000,3059912.7000,7827.0000,1045.3774,555.2909
2017,150000,内蒙古自治区,16096.2100,63764.0000,2529.0000,1387352.3000,487796.2000,899556.0000,3453.0000,459.7937,207.2599
2017,610000,陕西省,21898.8100,57266.3100,3835.0000,4020279.8000,2454380.6000,1565899.2000,5629.0000,800.3950,472.6904
2017,320000,江苏省,85869.7600,107150.0000,8029.3000,59077813.6000,36302622.7000,22775190.9000,58577.0000,9658.1873,5226.1586
2017,540000,西藏自治区,1310.9200,39267.0000,337.0000,86345.0000,43328.6000,43016.4000,252.0000,30.3136,21.1694
2017,360000,江西省,20006.3100,43424.3703,4622.0000,4433898.4000,3248826.5000,1185071.9000,6059.0000,807.9723,566.0631
2017,210000,辽宁省,23409.2400,53526.6544,4369.0000,9959508.4000,4486591.8000,5472916.6000,16883.0000,3158.5001,1754.0697
2017,520000,贵州省,13540.8256,37956.0633,3580.0000,816231.3000,579371.1000,236860.2000,1671.0000,312.5132,167.0920
2017,220000,吉林省,14944.5300,54838.0000,2717.0000,1854297.1000,441936.4000,1412360.6000,4044.0000,388.7356,142.0156
2017,330000,浙江省,51768.2600,92057.0108,5657.0000,37790747.1000,28679327.5000,9111419.6000,37422.0000,3734.1457,2286.1676
2017,310000,上海市,30632.9900,126634.1500,2418.0000,47619664.9000,19364289.9000,28255375.0000,84007.0000,7982.3905,5472.7717
2017,440000,广东省,89705.2300,80932.0000,11169.0000,100667837.4000,62286836.8000,38381000.6000,135869.0000,17622.2731,6431.8635
2017,350000,福建省,32182.0900,82677.0000,3911.0000,17102004.0000,10491667.2000,6610336.8000,28264.0000,2607.2064,1502.6839
2017,530000,云南省,16376.3400,34221.0000,4800.5000,2345110.9000,1146651.0000,1198459.9000,4366.0000,373.8226,214.4859
2017,370000,山东省,72634.1491,72807.1389,10005.8300,26455095.6000,14703746.4000,11751349.2000,29512.0000,3042.1775,1819.7892
2017,430000,湖南省,33902.9600,49558.0000,6860.1500,3603329.7000,2317083.6000,1286246.1000,7733.0000,1633.9193,684.1640
2017,640000,宁夏回族自治区,3443.5600,50765.0000,682.0000,503951.7000,365107.1000,138844.6000,738.0000,304.2021,228.5449
2017,420000,湖北省,35478.0900,60199.0000,5902.0000,4633719.0000,3048622.7000,1585096.3000,10962.0000,1151.0270,610.6191
2017,230000,黑龙江省,15902.6817,41916.0000,3788.7000,1895119.5000,520925.2000,1374194.3000,4444.0000,336.6862,200.3948
2017,650000,新疆维吾尔自治区,10881.9600,44941.0000,2445.0000,2056853.0000,1763333.5000,293519.5000,1679.0000,133.2275,80.8941
2017,460000,海南省,4462.5400,48430.0000,926.0000,1037405.5000,436590.6000,600814.9000,2442.0000,760.8902,610.0225
2017,340000,安徽省,27018.0000,43401.3638,6255.0000,5402162.6000,3059611.5000,2342551.1000,6135.0000,866.4121,489.0363
2017,142,中国,832035.9486,59592.2511,140011.0000,,,,,,
2016,510000,四川省,32934.5400,40003.0000,8262.0000,4930625.2000,2794761.7000,2135863.4000,10370.0000,941.9264,552.8245
2016,120000,天津市,17885.3900,115053.0000,1562.0000,10265594.7000,4427869.4000,5837725.3000,13339.0000,2225.9397,1484.7272
2016,450000,广西壮族自治区,18317.6400,38027.0000,4838.0000,4762743.1000,2292641.3000,2470101.8000,4485.0000,437.2025,229.5495
2016,500000,重庆市,17740.5900,58502.0000,3048.0000,6275363.7000,4065437.9000,2209925.8000,5555.0000,880.6512,549.0078
2016,330000,浙江省,47251.3600,84916.0000,5590.0000,33657590.9000,26786375.3000,6871215.6000,34442.0000,3198.6996,1921.4008
2016,620000,甘肃省,7200.3700,27643.0000,2610.0000,683298.0000,406256.3000,277041.8000,2079.0000,75.2885,31.9029
2016,140000,山西省,13050.4100,35532.0000,3682.0000,1666141.1000,993219.0000,672922.2000,3699.0000,421.6327,229.4048
2016,130000,河北省,32070.4500,43062.0000,7470.0000,4667538.0000,3057553.8000,1609984.2000,7286.0000,848.2129,426.5127
2016,370000,山东省,68024.4900,68733.0000,9947.0000,23435585.2000,13709608.8000,9725976.3000,28527.0000,2518.7374,1476.1960
2016,350000,福建省,28810.5800,74707.0000,3874.0000,15682619.0000,10367798.5000,5314820.6000,28351.0000,2263.1550,1321.2653
2016,410000,河南省,40471.7900,42575.0000,9532.0000,7121309.9000,4280550.9000,2840759.0000,8058.0000,822.4876,449.0041
2016,630000,青海省,2572.4900,43531.0000,593.0000,152920.4000,137006.1000,15914.3000,440.0000,75.2735,28.7375
2016,150000,内蒙古自治区,18128.1000,72064.0000,2520.0000,1164030.1000,439598.8000,724431.3000,3362.0000,410.8003,196.9527
2016,610000,陕西省,19399.5900,51015.0000,3813.0000,2994722.3000,1583756.1000,1410966.2000,5953.0000,560.8107,309.6965
2016,520000,贵州省,11776.7300,33246.0000,3555.0000,569961.7000,474279.2000,95682.5000,1511.0000,237.1930,131.2175
2016,210000,辽宁省,22246.9000,50791.0000,4378.0000,8655689.5000,4306276.5000,4349413.0000,16949.0000,2132.7844,1318.4825
2016,360000,江西省,18499.0000,40400.0000,4592.0000,4002840.7000,2979839.8000,1023000.9000,6918.0000,777.3812,550.6037
2016,110000,北京市,25669.1300,118198.0000,2173.0000,28234896.0000,5202284.3000,23032611.7000,30401.0000,4273.7060,2755.2182
2016,220000,吉林省,14776.8000,53868.0000,2733.0000,1845288.6000,420201.1000,1425087.5000,3853.0000,356.0561,120.6003
2016,440000,广东省,80854.9100,74016.0000,10999.0000,95529800.7000,59860198.6000,35669602.1000,119688.0000,7815.7078,5085.8849
2016,530000,云南省,14788.4200,31093.0000,4771.0000,1990236.0000,1149031.4000,841204.6000,4087.0000,330.0474,187.4265
2016,310000,上海市,28178.6500,116562.0000,2420.0000,43376819.1000,18335213.2000,25041605.9000,79410.0000,7342.4636,5087.2845
2016,320000,江苏省,77388.2800,96887.0000,7999.0000,50929640.6000,31905308.6000,19024332.0000,55938.0000,8798.6813,4718.2292
2016,420000,湖北省,32665.3800,55665.0000,5885.0000,3938877.3000,2603934.2000,1334943.1000,8976.0000,993.1627,544.0680
2016,540000,西藏自治区,1151.4100,35184.0000,331.0000,78192.2000,47172.5000,31019.7000,236.0000,22.5927,17.3567
2016,230000,黑龙江省,15386.0900,40432.0000,3799.0000,1653917.8000,503552.9000,1150364.9000,4227.0000,282.8047,149.1008
2016,650000,新疆维吾尔自治区,9649.7000,40564.0000,2398.0000,1763774.4000,1558216.5000,205557.9000,1474.0000,96.6596,56.2887
2016,430000,湖南省,31551.3700,46382.0000,6822.0000,2624347.0000,1769253.6000,855093.4000,6677.0000,580.0000,308.8770
2016,340000,安徽省,24407.6200,39561.0000,6196.0000,4441286.1000,2844668.2000,1596617.9000,5549.0000,672.5627,345.7685
2016,640000,宁夏回族自治区,3168.5900,47194.0000,675.0000,325248.9000,248674.8000,76574.1000,651.0000,87.0693,53.0847
2016,460000,海南省,4053.2000,44347.0000,917.0000,1134843.0000,212579.9000,922263.1000,2660.0000,760.3881,606.6839
2016,142,中国,746395.0595,53782.9974,139232.0000,,,,,,
2015,420000,湖北省,29550.1881,50653.8500,5851.5000,4555258.0000,2921181.6000,1634076.4000,8646.0000,892.3134,481.6564
2015,540000,西藏自治区,1026.3911,31999.0000,323.9700,91383.9000,58690.9000,32693.0000,221.0000,19.9734,15.8530
2015,640000,宁夏回族自治区,2911.7700,43805.0000,667.8800,373925.5000,296310.7000,77614.8000,584.0000,89.7222,51.7528
2015,230000,黑龙江省,15083.6700,39461.5644,3811.7000,2101203.4000,803541.3000,1297662.1000,4149.0000,223.0199,126.8523
2015,650000,新疆维吾尔自治区,9324.8000,40036.0000,2359.7300,1966939.7000,1749608.2000,217331.5000,1384.0000,85.1840,48.2021
2015,340000,安徽省,22005.6300,35996.5641,6143.6000,4784453.2000,3227017.4000,1557435.8000,5063.0000,1064.8647,309.1647
2015,430000,湖南省,28902.2139,42753.8600,6783.0300,2930180.1000,1913709.2000,1016470.9000,5865.0000,521.4719,281.0520
2015,460000,海南省,3702.7600,40818.0000,910.8200,1396696.5000,374303.6000,1022392.9000,3111.0000,311.7354,180.1534
2015,350000,福建省,25979.8200,67965.5199,3839.0000,16884593.1000,11268010.9000,5616582.2000,25895.0000,1967.1281,1109.0110
2015,370000,山东省,63002.3325,64168.3001,9847.1600,24060779.8000,14392567.6000,9668212.2000,27240.0000,2193.3354,1272.4577
2015,120000,天津市,16538.1900,107960.0883,1546.9500,11428280.3000,5116292.8000,6311987.5000,12278.0000,1813.2793,1120.1773
2015,450000,广西壮族自治区,16803.1200,35190.0000,4796.0000,5109054.7000,2793397.6000,2315657.1000,4215.0000,425.2947,214.6521
2015,500000,重庆市,15717.2700,52321.0000,3016.5500,7446684.5000,5518683.2000,1928001.3000,5009.0000,788.4459,493.5976
2015,360000,江西省,16723.7800,36724.0000,4565.6300,4239960.4000,3311673.7000,928286.7000,7094.0000,725.7823,480.9521
2015,330000,浙江省,42886.4900,77643.6861,5539.0000,34678382.6000,27633211.4000,7045171.2000,32778.0000,2918.1344,1713.9934
2015,510000,四川省,30053.1000,36775.0000,8204.0000,5118856.0000,3309289.8000,1809566.2000,10594.0000,884.0938,509.6561
2015,630000,青海省,2417.0500,41252.0000,588.4300,193447.2000,164196.7000,29250.5000,404.0000,73.9602,28.3094
2015,620000,甘肃省,6790.3169,26165.2608,2599.5500,795201.6000,581181.1000,214020.5000,2130.0000,76.5703,33.1937
2015,140000,山西省,12766.4900,34918.7100,3664.1200,1468131.5000,842076.8000,626054.7000,3606.0000,411.0684,227.6333
2015,130000,河北省,29806.1100,40255.0000,7424.9200,5151374.8000,3293276.3000,1858098.5000,6867.0000,736.2413,380.3418
2015,440000,广东省,72812.5500,67503.0000,10849.0000,102249568.3000,64317208.4000,37932359.8000,111169.0000,6443.0951,3906.1397
2015,530000,云南省,13619.1700,28806.0000,4741.8000,2449127.9000,1661563.3000,787564.6000,3901.0000,327.1964,176.7700
2015,410000,河南省,37002.1600,39122.6100,9480.0000,7378056.2000,4306136.5000,3071919.8000,8316.0000,687.0993,348.1640
2015,310000,上海市,25123.4500,103795.5360,2415.2700,44924072.3000,19591321.2000,25332751.1000,74885.0000,6612.7346,4497.3251
2015,210000,辽宁省,28669.0160,65354.4122,4382.4000,9594712.5000,5071098.2000,4523614.3000,17745.0000,2066.3948,1263.5204
2015,110000,北京市,23014.5900,106497.0000,2170.5000,31944057.0000,5466681.7000,26477375.2000,29396.0000,3809.6260,2456.5770
2015,150000,内蒙古自治区,17831.5088,71100.5442,2511.0400,1273115.1000,565000.8000,708114.3000,2967.0000,351.4212,173.0106
2015,610000,陕西省,18021.8609,47626.0000,3793.0000,3049850.4000,1478875.9000,1570974.5000,6017.0000,515.7080,283.6720
2015,220000,吉林省,14063.1300,51086.0000,2753.3200,1887739.0000,461375.3000,1426363.8000,4437.0000,352.3028,166.9239
2015,520000,贵州省,10502.5600,29847.2478,3529.5000,1222141.8000,994862.4000,227279.4000,1662.0000,181.4689,101.8034
2015,320000,江苏省,70116.3800,87995.0000,7976.3000,54556044.7000,33864477.8000,20691566.9000,53551.0000,7821.5363,4229.0126
2015,142,中国,688858.2180,49922.3268,138326.0000,,,,,,
2014,220000,吉林省,13803.1400,50160.0000,2752.3800,2638078.6000,577759.1000,2060319.5000,4370.0000,333.2757,157.8311
2014,440000,广东省,67809.8500,63469.0000,10724.0000,107658447.4000,64608701.1000,43049746.3000,104555.0000,5620.6327,3377.3734
2014,520000,贵州省,9266.3900,26437.0000,3508.0400,1077132.6000,939725.7000,137406.9000,1515.0000,154.7158,77.5630
2014,340000,安徽省,20848.7476,34424.6122,6082.9000,4917730.0000,3148537.1000,1769192.8000,4721.0000,480.2629,260.7476
2014,540000,西藏自治区,920.8326,29252.0000,317.5500,225494.7000,210086.6000,15408.0000,255.0000,13.2836,8.2822
2014,210000,辽宁省,28626.5800,65201.1844,4391.0000,11399825.5000,5874518.3000,5525307.3000,17091.0000,1986.4118,1203.5375
2014,420000,湖北省,27379.2176,47144.6000,5816.0000,4303961.9000,2664242.2000,1639719.7000,8160.0000,776.7141,410.1570
2014,230000,黑龙江省,15039.3764,39226.3339,3833.0000,3890092.6000,1733523.8000,2156568.8000,5016.0000,239.8346,143.4313
2014,620000,甘肃省,6836.8208,26432.9157,2590.7800,864061.5000,532948.2000,331113.3000,2282.0000,67.6434,29.6667
2014,130000,河北省,29421.1500,39984.0000,7383.7500,5987735.9000,3571019.5000,2416716.3000,6811.0000,621.3456,310.6533
2014,430000,湖南省,27037.3212,40270.5443,6737.2400,3083160.3000,1994300.2000,1088860.1000,5353.0000,463.0680,241.9023
2014,640000,宁夏回族自治区,2752.1000,41834.0000,661.5400,543521.2000,430285.1000,113236.0000,538.0000,51.6377,32.1996
2014,370000,山东省,59426.5902,60879.1048,9789.4300,27692939.8000,14470865.4000,13222074.4000,26023.0000,1992.2719,1131.3078
2014,140000,山西省,12761.4900,35070.0000,3647.9600,1623281.3000,894086.9000,729194.4000,3531.0000,391.1919,222.9580
2014,320000,江苏省,65088.3200,81874.0000,7960.0600,56355307.9000,34183250.3000,22172057.7000,51634.0000,7181.3116,3839.3366
2014,630000,青海省,2303.3200,39671.0000,583.4200,171788.8000,112789.9000,58998.9000,363.0000,30.9527,12.9964
2014,460000,海南省,3500.7200,38923.7000,903.4800,1586266.0000,441674.2000,1144591.8000,3038.0000,278.8800,157.1897
2014,350000,福建省,24055.7600,63472.0000,3806.0000,17740784.1000,11345229.3000,6395554.7000,24322.0000,1732.4503,944.8456
2014,510000,四川省,28536.6600,35128.0000,8140.2000,7020297.0000,4483913.3000,2536383.7000,10253.0000,827.5197,467.1597
2014,650000,新疆维吾尔自治区,9273.4600,40648.0000,2298.4700,2767231.5000,2348076.3000,419155.2000,1325.0000,75.8597,40.6212
2014,610000,陕西省,17689.9400,46929.0000,3775.1200,2736448.5000,1392979.8000,1343468.6000,6782.0000,447.3422,241.1131
2014,360000,江西省,15714.6300,34674.0000,4542.1600,4273082.2000,3202531.9000,1070550.4000,7020.0000,670.2478,437.6938
2014,330000,浙江省,40173.0300,73002.0534,5508.0000,35503976.5000,27332704.6000,8171271.9000,31005.0000,2628.8101,1526.8073
2014,450000,广西壮族自治区,15672.8933,33089.6090,4754.0000,4054885.1000,2432742.5000,1622142.6000,3949.0000,373.9588,193.7381
2014,410000,河南省,34938.2400,37071.7173,9436.0000,6497220.9000,3938303.1000,2558917.8000,10056.0000,588.7807,296.9242
2014,310000,上海市,23567.6953,97370.0000,2425.6800,46639983.8000,21013386.4000,25626597.5000,68952.0000,5304.6708,3359.5567
2014,530000,云南省,12814.5900,27263.6349,4713.9000,2960742.2000,1878746.5000,1081995.7000,4046.0000,252.5272,144.4571
2014,150000,内蒙古自治区,17770.1888,71046.3688,2504.8100,1455632.1000,639354.8000,816277.3000,3036.0000,264.4933,122.8567
2014,120000,天津市,15726.9300,105231.3467,1516.8100,13388607.5000,5259065.8000,8129541.7000,11507.0000,1441.4556,824.8566
2014,110000,北京市,21330.8300,99995.0000,2151.6000,41551859.3000,6233841.7000,35318017.6000,28041.0000,2010.2652,1191.6114
2014,500000,重庆市,14262.6000,47850.0000,2991.4000,9543157.8000,6340079.9000,3203077.9000,5147.0000,675.1691,425.4275
2014,142,中国,643563.1045,46911.7187,137646.0000,,,,,,
2013,220000,吉林省,13046.4000,47428.0000,2751.2800,2583173.5000,673890.6000,1909282.9000,4350.0000,317.7854,153.3344
2013,210000,辽宁省,27213.2200,61996.1727,4390.0000,11447818.9000,6452200.7000,4995618.2000,17250.0000,1832.0684,1135.9920
2013,540000,西藏自治区,815.6700,26326.0000,312.0400,331940.9000,326905.0000,5035.9000,240.0000,13.1053,8.1079
2013,520000,贵州省,8086.8600,23151.0000,3502.2200,829010.1000,688597.5000,140412.6000,1386.0000,118.5564,62.5152
2013,340000,安徽省,19229.3371,32000.8938,6029.8000,4551896.9000,2825131.4000,1726765.5000,4466.0000,416.1207,226.6047
2013,150000,内蒙古自治区,16916.5029,67835.6008,2497.6100,1199457.2000,409256.1000,790201.1000,2925.0000,229.1137,108.4368
2013,310000,上海市,21818.1500,90993.0000,2415.1500,44126821.6000,20418002.6000,23708819.0000,64412.0000,4579.3284,2823.0457
2013,440000,广东省,62474.7900,58833.0000,10644.0000,109158143.7000,63636384.5000,45521759.2000,100639.0000,5126.4031,3037.1486
2013,110000,北京市,19800.8100,94647.8813,2114.8000,42899581.2000,6309756.1000,36589825.1000,27061.0000,1771.0468,1058.5103
2013,530000,云南省,11832.3100,25322.0000,4686.6000,2530355.9000,1567137.8000,963218.1000,4262.0000,240.9703,141.3633
2013,130000,河北省,28442.9500,38909.0000,7332.6100,5491157.1000,3096060.9000,2395096.2000,6832.0000,545.4198,272.2797
2013,630000,青海省,2122.0600,36875.0000,577.7900,140274.3000,84726.4000,55547.9000,370.0000,29.8072,14.8851
2013,620000,甘肃省,6330.6923,24538.8511,2582.1800,1023610.7000,467732.2000,555878.5000,2229.0000,65.1003,28.4028
2013,140000,山西省,12665.2500,34983.8343,3629.8000,1579097.9000,799557.4000,779540.5000,3535.0000,341.8155,199.0744
2013,420000,湖北省,24791.8300,42825.7600,5799.0000,3638007.6000,2283620.8000,1354386.8000,7693.0000,653.5660,349.2329
2013,640000,宁夏回族自治区,2577.5700,39613.0000,654.1900,321768.6000,255215.8000,66552.8000,488.0000,35.3718,18.4895
2013,230000,黑龙江省,14454.9056,37696.9665,3835.0200,3887909.4000,1623172.6000,2264736.8000,4924.0000,227.9427,131.0724
2013,430000,湖南省,24621.6700,36943.0000,6690.6000,2517530.8000,1482119.6000,1035411.2000,5020.0000,404.8608,208.7227
2013,330000,浙江省,37756.5800,68804.7198,5498.0000,33578870.5000,24874624.1000,8704246.4000,30674.0000,2404.0813,1406.6464
2013,360000,江西省,14410.1900,31930.0000,4522.1500,3674663.4000,2816665.2000,857998.2000,6667.0000,587.7046,384.3581
2013,650000,新疆维吾尔自治区,8443.8400,37552.5452,2264.3000,2756139.1000,2226773.5000,529365.6000,1302.0000,64.5319,36.1187
2013,610000,陕西省,16205.4500,43117.0000,3764.0000,2012806.1000,1022565.7000,990240.4000,6443.0000,366.2889,209.7437
2013,460000,海南省,3177.5600,35663.0000,895.2800,1498543.4000,370648.6000,1127894.8000,3105.0000,269.9357,152.8312
2013,320000,江苏省,59753.3700,75354.0000,7939.4900,55080227.0000,32880175.2000,22200051.8000,50514.0000,6663.7647,3542.8158
2013,370000,山东省,55230.3249,56884.9371,9733.3900,26653153.3000,13419012.5000,13234140.8000,25755.0000,1764.9089,994.5626
2013,350000,福建省,21868.4900,58145.0000,3774.0000,16932090.1000,10647442.0000,6284648.1000,23546.0000,1565.1558,853.7482
2013,450000,广西壮族自治区,14449.9040,30741.2063,4719.0000,3282749.9000,1869325.7000,1413424.2000,3756.0000,319.2745,172.6796
2013,500000,重庆市,12783.2600,43223.0000,2970.0000,6869216.4000,4679589.9000,2189626.5000,5397.0000,588.4087,369.0027
2013,510000,四川省,26392.0700,32617.0000,8107.0000,6457465.8000,4194905.6000,2262560.2000,9147.0000,724.8972,413.3801
2013,410000,河南省,32191.2999,34211.4883,9413.3500,5995686.8000,3598710.2000,2396976.6000,9934.0000,477.8674,244.7916
2013,120000,天津市,14442.0100,100105.4288,1472.2100,12850178.8000,4900493.8000,7949685.0000,11413.0000,1274.2286,720.7358
2013,142,中国,592963.2295,43496.6132,136726.0000,,,,,,
2012,110000,北京市,17879.4000,87475.0000,2069.3000,40810731.9000,5963208.9000,34847522.9000,26535.0000,1493.5519,907.0427
2012,650000,新疆维吾尔自治区,7505.3100,33796.0000,2232.7800,2517005.9000,1934564.7000,582441.2000,1311.0000,66.5476,36.5367
2012,640000,宁夏回族自治区,2341.2900,36394.0000,647.1900,221670.6000,164111.7000,57558.8000,476.0000,30.9821,16.8918
2012,630000,青海省,1893.5400,33181.0000,573.1700,115747.0000,72876.4000,42870.5000,347.0000,28.2922,13.9350
2012,620000,甘肃省,5650.2040,21978.0000,2577.5500,890075.2000,357354.5000,532720.7000,2262.0000,69.7873,31.0846
2012,610000,陕西省,14453.6800,38564.0000,3753.0900,1479903.2000,865226.4000,614676.8000,5983.0000,311.2960,176.6684
2012,540000,西藏自治区,701.0300,22936.0000,307.6200,342414.3000,335518.4000,6896.0000,208.0000,11.3079,7.3919
2012,530000,云南省,10309.4700,22195.0000,4659.0000,2101373.2000,1001737.1000,1099636.1000,3956.0000,225.6104,133.8141
2012,520000,贵州省,6852.2000,19710.0000,3484.0700,663155.8000,495222.9000,167932.9000,1688.0000,76.6967,41.9657
2012,510000,四川省,23872.8000,29608.0000,8076.2000,5914359.8000,3846906.5000,2067453.2000,9107.0000,640.4530,374.4499
2012,500000,重庆市,11409.6000,38914.0000,2945.0000,5320358.2000,3856758.2000,1463600.1000,4461.0000,536.9369,311.5490
2012,460000,海南省,2855.5400,32377.0000,886.5500,1432209.6000,313610.0000,1118599.6000,3105.0000,270.7200,143.3695
2012,450000,广西壮族自治区,13035.1015,27952.0000,4682.0000,2948446.0000,1546775.2000,1401670.8000,3773.0000,311.4288,167.4408
