"贸易伙伴编码","贸易伙伴名称","商品编码","商品名称","第一数量","第一计量单位","第二数量","第二计量单位","美元","备注",
"502","美国","90304090","其他通信专用的仪器及装置","3499","台","76966","千克","76,516,885","-",
"502","美国","35079090","未列名的酶；未列名的酶制品","2550310","千克","0","?","76,128,827","-",
"502","美国","35069190","其他以橡胶或39章聚合物为基本成分的粘合剂","4385087","千克","0","?","75,872,503","-",
"502","美国","84812020","气压传动阀","373649","套","335770","千克","75,405,622","-",
"502","美国","90221200","X射线断层检查仪","63","台","240442","千克","74,672,250","-",
"502","美国","85258911","其他特种用途的电视摄像机","9753","台","32037","千克","74,250,895","-",
"502","美国","29349990","未列名杂环化合物","176693","千克","0","?","73,781,564","-",
"502","美国","32089090","未列名溶于非水介质聚合物漆；章注4的溶液","4953627","千克","0","?","73,709,396","-",
"502","美国","03063399","其他活、鲜或冷的蟹，种苗除外","4190968","千克","0","?","73,317,385","-",
"502","美国","85176239","未列名有线数字通讯设备","63868","台","77613","千克","73,127,885","-",
"502","美国","33079000","脱毛剂和未列名的芳香料制品及化妆盥洗品","9238523","千克","0","?","72,980,886","-",
"502","美国","23099010","制成的饲料添加剂","11775931","千克","0","?","72,234,703","-",
"502","美国","22029900","其他无酒精饮料","2939444","升","2963794","千克","71,672,128","-",
"502","美国","39095000","初级形状的聚氨基甲酸酯","10097371","千克","0","?","71,335,134","-",
"502","美国","90275010","基因测序仪","136","台","37165","千克","71,055,183","-",
"502","美国","87084060","品目87.05所列车辆用变速箱及其零件","25827","个","1517523","千克","70,987,969","-",
"502","美国","84864029","章注释11（3）规定的其他装配封装机器及装置","174","台","254611","千克","70,927,063","-",
"502","美国","39059100","其他初级形状的乙烯酯共聚物和乙烯基共聚物","9091218","千克","0","?","70,705,347","-",
"502","美国","35051000","糊精及其他改性淀粉","32370060","千克","0","?","70,117,276","-",
"502","美国","34049000","其他人造蜡及调制蜡","19251903","千克","0","?","69,989,036","-",
"502","美国","39039000","其他初级形状的苯乙烯聚合物","15673342","千克","0","?","69,973,441","-",
"502","美国","90183100","注射器，不论是否装有针头","350529210","个","1817208","千克","69,965,476","-",
"502","美国","39211990","未列名泡沫塑料板、片、膜、箔、扁条","987154","千克","0","?","69,918,353","-",
"502","美国","47062000","从回收（废碎）纸或纸板提取的纤维浆","189404565","千克","0","?","69,722,304","-",
"502","美国","39089020","初级形状的半芳香族聚酰胺及其共聚物","10829061","千克","0","?","69,607,360","-",
"502","美国","84813000","止回阀","35561586","套","425759","千克","69,591,908","-",
"502","美国","73181600","螺母","925384","千克","0","?","69,343,170","-",
"502","美国","29309090","未列名有机硫化合物","14048392","千克","0","?","69,323,374","-",
"502","美国","40169390","硫化橡胶制非机器及仪器垫片、垫圈等密封垫","226744","千克","0","?","69,045,612","-",
"502","美国","68151900","其他非电气用的石墨或其他碳精制品","313934","千克","0","?","69,034,663","-",
"502","美国","04021000","粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％","22212897","千克","0","?","68,973,961","-",
"502","美国","84833000","未装有滚珠或滚子轴承的轴承座；滑动轴承","22125434","个","446666","千克","68,683,737","-",
"502","美国","39206900","其他聚酯非泡沫塑料的板、片、膜、箔及扁条","1112696","千克","0","?","68,534,345","-",
"502","美国","40169990","未列名硫化橡胶制品","8941384","千克","0","?","68,397,669","-",
"502","美国","29053990","未列名二元醇","22024699","千克","0","?","68,301,427","-",
"502","美国","84814000","安全阀或溢流阀","3972962","套","626320","千克","68,223,299","-",
"502","美国","44032300","冷杉和云杉原木，最小截面尺寸在15厘米及以上","267861279","千克","343475","立方米","67,239,703","-",
"502","美国","87084030","非公路用自卸车用变速箱及其零件","130816","个","1443607","千克","66,508,424","-",
"502","美国","90251910","工业用温度计及高温计，未与其他仪器组合","1487905","个","80992","千克","66,191,984","-",
"502","美国","32141090","其他安装玻璃用油灰、接缝用油灰、树脂胶泥、嵌缝胶及类似胶粘剂；漆工用填料","4190773","千克","0","?","65,412,198","-",
"502","美国","71131911","镶嵌钻石的黄金制首饰及其零件","179211","克","0","?","64,960,377","-",
"502","美国","90308490","其他装有记录装置用于电量检测的仪器装置","2608","台","89737","千克","64,885,749","-",
"502","美国","73269090","未列名非工业用钢铁制品","887773","千克","0","?","64,823,104","-",
"502","美国","72222000","不锈钢冷成形或冷加工条、杆","4049246","千克","0","?","64,623,442","-",
"502","美国","39201090","其他乙烯聚合物非泡沫塑料板、片、膜、箔等","11363332","千克","0","?","64,577,359","-",
"502","美国","48103900","其他涂布高岭土或其他无机物质的牛皮纸及纸板","85350482","千克","0","?","64,459,858","-",
"502","美国","90012000","偏振材料制的片及板","2459358","千克","0","?","63,894,732","-",
"502","美国","87081000","缓冲器（保险杠）及其零件","873447","千克","0","?","63,737,586","-",
"502","美国","17049000","不含可可的糖食（口香糖除外）","4244565","千克","0","?","63,333,335","-",
"502","美国","30021300","非混合的免疫制品，未配定剂量或制成零售包装","649","千克","0","?","61,635,633","-",
"502","美国","90029090","未列名已装配的光学元件","27399","千克","1674771","个","61,426,567","-",
"502","美国","85412900","耗散功率≥1瓦的晶体管","132108132","个","25159","千克","61,335,701","-",
"502","美国","84122990","其他液压动力装置","8065","台","958526","千克","60,649,427","-",
"502","美国","84099199","其他点燃式活塞内燃发动机的零件","2246465","千克","0","?","60,601,710","-",
"502","美国","84211990","未列名离心机，包括离心干燥机","4469","台","479793","千克","60,277,998","-",
"502","美国","84135010","气动往复式排液泵","38409","台","588545","千克","60,216,445","-",
"502","美国","84818021","电磁式换向阀","1146533","套","386020","千克","59,151,758","-",
"502","美国","30051090","未列名胶粘敷料及其他有胶粘涂层的物品","551998","千克","0","?","58,887,236","-",
"502","美国","08092900","其他鲜樱桃","8688285","千克","0","?","58,525,092","-",
"502","美国","84079090","未列名点燃式活塞内燃发动机","79158","台","3312738","千克","58,489,221","-",
"502","美国","84335100","联合收割机","359","台","6642960","千克","58,393,651","-",
"502","美国","90308990","未列名用于电量测量或检验的仪器和装置","478023","台","96265","千克","58,320,340","-",
"502","美国","84118200","其他燃气轮机，P＞5000kw","19","台","205132","千克","58,225,657","-",
"502","美国","28046190","其他含硅量≥99.99%的硅","1400869","千克","0","?","58,218,591","-",
"502","美国","38229000","有证标准样品","163401","千克","0","?","58,107,110","-",
"502","美国","90262010","压力/差压变送器","372581","个","88777","千克","58,037,926","-",
"502","美国","87032363","仅装有点燃式活塞内燃发动机的小客车（9座及以下），2500cc＜排量≤3000cc","1031","辆","2091366","千克","57,980,615","-",
"502","美国","84314999","品目8426、8429及8430所列机械的未列名零件","3131381","千克","0","?","57,715,516","-",
"502","美国","29319000","未列名有机无机化合物","3146815","千克","0","?","57,430,306","-",
"502","美国","90041000","太阳镜","159759","千克","1299926","副","56,893,673","-",
"502","美国","33021090","其他食品饮料工业用混合香料及含香料混合物","2017106","千克","0","?","55,879,702","-",
"502","美国","27101220","石脑油，不含有生物柴油","74732440","千克","103504429","升","55,803,186","-",
"502","美国","08029990","未列名鲜或干的坚果","13023160","千克","0","?","55,654,914","-",
"502","美国","35061000","零售包装每件净重≤1kg的胶","488943","千克","0","?","55,546,123","-",
"502","美国","15042000","除鱼肝油以外的鱼油、脂及其分离品","833292","千克","0","?","54,786,508","-",
"502","美国","90272011","气相色谱仪","1686","台","130716","千克","54,762,137","-",
"502","美国","85419000","品目8541所列货品的零件","4585","千克","0","?","54,297,082","-",
"502","美国","85015300","多相交流电动机，输出功率＞75kW","454","台","2288466","千克","54,240,712","-",
"502","美国","85044019","其他稳压电源","20213","个","357357","千克","53,503,424","-",
"502","美国","90219019","其他人体支架","65749","千克","454172","个","53,454,362","-",
"502","美国","26131000","已焙烧的钼矿砂及其精矿","1786000","千克","0","?","53,305,377","-",
"502","美国","40029911","未列名初级形状的合成橡胶","16147076","千克","0","?","53,005,940","-",
"502","美国","30024930","细菌及病毒","115583","千克","14203734237483","株","52,749,108","-",
"502","美国","85269190","其他无线电导航设备","97128","台","36647","千克","52,417,073","-",
"502","美国","84014090","其他核反应堆零件","37131","千克","620","台","52,282,099","-",
"502","美国","87089390","其他机动车辆用离合器及其零件","2401937","千克","0","?","52,207,079","-",
"502","美国","73181590","其他螺钉及螺栓，抗拉强度在800兆帕以下","755605","千克","0","?","52,059,146","-",
"502","美国","85369019","工作电压超过36伏，但不超过1000伏的接插件","637794","千克","0","?","51,941,883","-",
"502","美国","85261090","其他雷达设备","1744","台","5410","千克","51,762,363","-",
"502","美国","64069099","其他材料制未列名鞋靴零件","1007003","千克","88543670","个","51,606,227","-",
"502","美国","05040011","盐渍猪肠衣（猪大肠头除外）","28596773","千克","0","?","51,242,309","-",
"502","美国","26140000","钛矿砂及其精矿","166156665","千克","0","?","51,068,136","-",
"502","美国","87089490","其他机动车辆用转向盘、柱、器及零件","1985511","千克","0","?","51,005,270","-",
"502","美国","85429000","集成电路的零件","5268","千克","0","?","50,814,455","-",
"502","美国","39077000","初级形状的聚乳酸","19266917","千克","0","?","50,761,851","-",
"502","美国","84135020","电动往复式排液泵","34799","台","537913","千克","50,699,436","-",
"502","美国","90139010","品目90131000及90132000所列货品的零件、附件","31758","千克","0","?","50,696,885","-",
