"贸易伙伴编码","贸易伙伴名称","商品编码","商品名称","第一数量","第一计量单位","第二数量","第二计量单位","美元","备注",
"502","美国","85369019","工作电压超过36伏，但不超过1000伏的接插件","898923","千克","0","?","75,707,674","-",
"502","美国","87084030","非公路用自卸车用变速箱及其零件","170633","个","1747917","千克","75,561,547","-",
"502","美国","39013000","初级形状的乙烯-乙酸乙烯酯共聚物","32700825","千克","0","?","75,386,411","-",
"502","美国","90275010","基因测序仪","210","台","46504","千克","75,236,961","-",
"502","美国","84099199","其他点燃式活塞内燃发动机的零件","2692574","千克","0","?","75,078,497","-",
"502","美国","39095000","初级形状的聚氨基甲酸酯","11198007","千克","0","?","75,059,187","-",
"502","美国","84811000","减压阀","2565025","套","654635","千克","75,006,077","-",
"502","美国","71023900","其他非工业用钻石","182","克拉","0","?","74,891,689","-",
"502","美国","29319000","未列名有机无机化合物","2815726","千克","0","?","74,805,361","-",
"502","美国","85439090","品目8543所列其他设备及装置的零件","66203","千克","0","?","74,759,796","-",
"502","美国","71131911","镶嵌钻石的黄金制首饰及其零件","204348","克","0","?","74,672,361","-",
"502","美国","03063190","活、鲜或冷的岩礁虾和其他龙虾，种苗除外","1682558","千克","0","?","74,511,330","-",
"502","美国","39201090","其他乙烯聚合物非泡沫塑料板、片、膜、箔等","9376472","千克","0","?","74,032,670","-",
"502","美国","33030000","香水及花露水","97949","千克","4026525","件","73,833,323","-",
"502","美国","39211990","未列名泡沫塑料板、片、膜、箔、扁条","1397458","千克","0","?","72,940,430","-",
"502","美国","81039990","未列名锻轧钽及其制品","100745","千克","0","?","72,474,772","-",
"502","美国","84334000","草料打包机，包括收集打包机","534","台","6256935","千克","72,279,335","-",
"502","美国","34031900","矿物油＜70％的润滑剂","9286792","千克","0","?","71,405,232","-",
"502","美国","84198990","未列名利用温度变化处理材料的机器、装置等","43113","台","637418","千克","71,225,276","-",
"502","美国","84814000","安全阀或溢流阀","5287869","套","855238","千克","71,059,356","-",
"502","美国","90183100","注射器，不论是否装有针头","249174604","个","2076434","千克","70,739,804","-",
"502","美国","84079090","未列名点燃式活塞内燃发动机","200330","台","4694207","千克","70,414,528","-",
"502","美国","84864029","章注释11（3）规定的其他装配封装机器及装置","190","台","245073","千克","69,811,909","-",
"502","美国","28100020","硼酸","78845240","千克","0","?","69,728,095","-",
"502","美国","72031000","直接从铁矿还原的块、团、团粒等形状铁产品","132971240","千克","0","?","69,520,899","-",
"502","美国","84122990","其他液压动力装置","9286","台","915078","千克","69,271,597","-",
"502","美国","30019010","肝素及其盐","30362","千克","0","?","68,824,710","-",
"502","美国","84014090","其他核反应堆零件","38185","千克","850","台","68,258,838","-",
"502","美国","90308200","测试或检验半导体晶圆或器件（包括集成电路）用仪器及装置","1418","台","101429","千克","68,023,404","-",
"502","美国","23099010","制成的饲料添加剂","14308473","千克","0","?","67,262,343","-",
"502","美国","84186990","未列名制冷设备","5585","台","705874","千克","66,996,060","-",
"502","美国","39174000","塑料制的管子附件","688005","千克","0","?","66,952,819","-",
"502","美国","85412900","耗散功率≥1瓦的晶体管","202288190","个","17519","千克","65,659,457","-",
"502","美国","39059100","其他初级形状的乙烯酯共聚物和乙烯基共聚物","10551537","千克","0","?","65,388,817","-",
"502","美国","23099090","未列名配制的动物饲料","62370268","千克","0","?","65,300,317","-",
"502","美国","87081000","缓冲器（保险杠）及其零件","986482","千克","0","?","64,801,355","-",
"502","美国","84211990","未列名离心机，包括离心干燥机","5100","台","589295","千克","64,598,800","-",
"502","美国","87032423","仅装有点燃式活塞内燃发动机的小客车（9座及以下），排量＞4000cc","858","辆","2082841","千克","64,573,195","-",
"502","美国","34024200","非离子型有机表面活性剂","12385079","千克","0","?","63,818,591","-",
"502","美国","90142090","其他航空或航天导航仪器及装置（罗盘除外）","3205","个","14128","千克","62,904,222","-",
"502","美国","02062900","其他冻牛杂碎","13094039","千克","0","?","62,894,380","-",
"502","美国","90251910","工业用温度计及高温计，未与其他仪器组合","2423227","个","98227","千克","62,712,552","-",
"502","美国","84118100","其他燃气轮机，P≤5000kw","84","台","32602","千克","62,589,359","-",
"502","美国","22029900","其他无酒精饮料","2734389","升","2755073","千克","62,249,437","-",
"502","美国","35051000","糊精及其他改性淀粉","30731129","千克","0","?","61,884,683","-",
"502","美国","90262010","压力/差压变送器","474468","个","98718","千克","61,571,884","-",
"502","美国","10011900","其他硬粒小麦","131424891","千克","0","?","61,520,542","-",
"502","美国","68151900","其他非电气用的石墨或其他碳精制品","425026","千克","0","?","61,476,178","-",
"502","美国","84812020","气压传动阀","406189","套","237910","千克","61,290,845","-",
"502","美国","73269090","未列名非工业用钢铁制品","1070169","千克","0","?","60,610,696","-",
"502","美国","84798200","搅混、轧碎、研磨、筛选、均化或乳化机器","15306","台","594489","千克","60,482,203","-",
"502","美国","48115999","未列名用塑料(不包括粘合剂)涂布、浸渍或覆盖的纸及纸板","24586319","千克","0","?","60,275,113","-",
"502","美国","84249090","品目8424其他机器或器具的零件","372195","千克","0","?","60,255,538","-",
"502","美国","32089090","未列名溶于非水介质聚合物漆；章注4的溶液","4317416","千克","0","?","60,212,001","-",
"502","美国","40169390","硫化橡胶制非机器及仪器垫片、垫圈等密封垫","302697","千克","0","?","60,128,162","-",
"502","美国","64069099","其他材料制未列名鞋靴零件","1228749","千克","98899129","个","60,031,659","-",
"502","美国","35061000","零售包装每件净重≤1kg的胶","615287","千克","0","?","59,863,746","-",
"502","美国","33021090","其他食品饮料工业用混合香料及含香料混合物","2155729","千克","0","?","59,834,622","-",
"502","美国","85269190","其他无线电导航设备","75025","台","44221","千克","59,719,525","-",
"502","美国","85258911","其他特种用途的电视摄像机","6599","台","16085","千克","59,607,719","-",
"502","美国","87089490","其他机动车辆用转向盘、柱、器及零件","3327963","千克","0","?","59,461,656","-",
"502","美国","40029911","未列名初级形状的合成橡胶","12207505","千克","0","?","59,393,097","-",
"502","美国","84135010","气动往复式排液泵","45263","台","802220","千克","59,333,476","-",
"502","美国","84314999","品目8426、8429及8430所列机械的未列名零件","3225008","千克","0","?","59,328,082","-",
"502","美国","70200013","工业用熔融石英或其他熔融硅石制玻璃制品","164211","千克","0","?","58,702,013","-",
"502","美国","85177990","品目85.17所列设备用其他零件","155804","千克","0","?","58,449,712","-",
"502","美国","03036300","冻鳕鱼","12641682","千克","0","?","58,197,531","-",
"502","美国","30021300","非混合的免疫制品，未配定剂量或制成零售包装","1336","千克","0","?","57,949,497","-",
"502","美国","90272012","液相色谱仪","1744","台","137989","千克","57,207,980","-",
"502","美国","49019900","其他书籍、小册子及类似印刷品","2618325","千克","0","?","56,697,543","-",
"502","美国","12024100","其他未去壳花生，种用除外","87112825","千克","0","?","56,689,577","-",
"502","美国","34023900","其他阴离子型有机表面活性剂","16717582","千克","0","?","56,610,543","-",
"502","美国","84818021","电磁式换向阀","1406429","套","459566","千克","56,460,856","-",
"502","美国","29221990","未列名氨基醇及其醚和酯以及它们的盐","6477047","千克","0","?","56,284,873","-",
"502","美国","39123900","初级形状的纤维素醚","3413124","千克","0","?","55,420,459","-",
"502","美国","34025090","其他零售包装表面活性剂制品、洗涤剂及清洁剂","8419854","千克","0","?","55,192,921","-",
"502","美国","90139010","品目90131000及90132000所列货品的零件、附件","39464","千克","0","?","55,149,194","-",
"502","美国","32141090","其他安装玻璃用油灰、接缝用油灰、树脂胶泥、嵌缝胶及类似胶粘剂；漆工用填料","5596912","千克","0","?","54,985,672","-",
"502","美国","84118200","其他燃气轮机，P＞5000kw","16","台","429668","千克","54,910,260","-",
"502","美国","72222000","不锈钢冷成形或冷加工条、杆","3600887","千克","0","?","54,731,346","-",
"502","美国","84833000","未装有滚珠或滚子轴承的轴承座；滑动轴承","23334254","个","466068","千克","54,603,903","-",
"502","美国","84073410","3000ml≥排量＞1000ml车用往复式活塞发动机","14804","台","2564021","千克","54,506,708","-",
"502","美国","44079500","白蜡木木材，经纵锯、纵切、刨切或旋切，厚＞6mm","47366689","千克","66441","立方米","54,288,646","-",
"502","美国","85444221","有接头电缆，80V＜额定电压≤1000V","420169","千克","1607307","米","53,860,914","-",
"502","美国","05040011","盐渍猪肠衣（猪大肠头除外）","30679184","千克","0","?","53,634,900","-",
"502","美国","88021220","空载重量＞7000kg的直升机","2","架","16394","千克","53,500,000","-",
"502","美国","73181590","其他螺钉及螺栓，抗拉强度在800兆帕以下","1049896","千克","0","?","53,334,557","-",
"502","美国","90029090","未列名已装配的光学元件","23292","千克","5237966","个","53,155,563","-",
"502","美国","29053990","未列名二元醇","14555512","千克","0","?","52,710,796","-",
"502","美国","29212290","六亚甲基二胺及其未列名盐","15114899","千克","0","?","52,387,186","-",
"502","美国","39021000","初级形状的聚丙烯","17155345","千克","0","?","52,327,299","-",
"502","美国","85442000","同轴电缆及其他同轴电导体","190847","千克","0","?","52,160,089","-",
"502","美国","90308990","未列名用于电量测量或检验的仪器和装置","825774","台","71804","千克","52,011,759","-",
"502","美国","84571010","立式加工中心","891","台","3862091","千克","51,801,514","-",
"502","美国","85444929","其他电导体，80V＜额定电压≤1000V","1273307","千克","0","?","51,490,572","-",
